plant_fut_SZ,seed_SZ,HTp
futCM31,CP12,0.9324499059
futCM31,DM11,0.7767932206
futCM31,DM12,0.8674770305
futCM31,DM13,0.9251507551
futCM31,DM21,0.9464651286
futCM31,DM22,0.9429933393
futCM31,DM23,0.8294612055
futCM31,DMG11,0.694907621
futCM31,FF11,0.8009989155
futCM31,FP11,0.7263724298
futCM31,FP12,0.6074527899
futCM31,KU11,0.5080355522
futCM31,LBH11,0.6717292474
futCM31,LBH12,0.5670710409
futCM31,LBH13,0.7185292494
futCM31,LBH14,0.7705724002
futCM31,LBH15,0.8265119335
futCM31,LBH16,0.7884047471
futCM31,LBH21,0.5314659551
futCM31,LF11,0.8165293817
futCM31,LF12,0.8565519481
futCM31,LF13,0.7936993491
futCM31,LF14,0.7743368541
futCM31,LF15,0.8144917612
futCM31,LF21,0.7348363908
futCM31,LF22,0.7397310912
futCM31,LF23,0.6696731313
futCM31,M11,0.6958114708
futCM31,M21,0.6168025406
futCM31,M22,0.6921602889
futCM31,M32,0.6416458482
futCM31,M41,0.5607402558
futCM31,M42,0.4067892971
futCM31,M43,0.6292659465
futCM31,M44,0.6361635561
futCM31,M45,0.6330286623
futCM31,M51,0.4835770262
futCM31,M53,0.5102890786
futCM31,M54,0.5434504698
futCM31,M55,0.5774968978
futCM31,M56,0.5388379993
futCM31,MG11,0.8017024577
futCM31,MG12,0.6732473159
futCM31,MG13,0.6910025993
futCM31,NF11,0.8834257008
futCM31,NM11,0.535886806
futCM31,NM21,0.5402554601
futCM31,PAD11,0.6351257864
futCM31,PRP11,0.9058713212
futCM31,SA11,0.4418168271
futCM31,SA12,0.3903585839
futCM31,SA21,0.2659431429
futCM31,SA22,0.2414368004
futCM31,SA31,0.356879081
futCM31,SA32,0.4248158009
futCM31,SA33,0.410876651
futCM31,SA41,0.2356191183
futCM31,SA42,0.2951267787
futCM31,SA43,0.2870002533
futCM31,UBH11,0.6419469397
futCM31,UBH12,0.7097997842
futCM31,UBH13,0.723428416
futCM31,UF11,0.6276510855
futCM31,UF12,0.6566309317
futCM31,UF13,0.6080568575
futCM31,UF14,0.6011350137
futCM31,UF15,0.6024569431
futCM31,UF24,0.5079236162
futCM31,UF25,0.4825270268
futCM32,AP11,0.5731389405
futCM32,BSA11,0.4027096664
futCM32,BSA12,0.3859251935
futCM32,CM11,0.5278756954
futCM32,CM12,0.6505972066
futCM32,CM13,0.5996810159
futCM32,CM21,0.7123528199
futCM32,CM22,0.72414282
futCM32,CM23,0.7476714166
futCM32,CM24,0.8011148624
futCM32,CM31,0.8466077636
futCM32,CM32,0.9030133567
futCM32,CM33,0.8727619719
futCM32,CM34,0.8980169924
futCM32,CM35,0.9049037277
futCM32,CP11,0.9326801329
futCM32,CP12,0.9179207682
futCM32,DM11,0.669872115
futCM32,DM12,0.7949283807
futCM32,DM13,0.8878394407
futCM32,DM21,0.8998049982
futCM32,DM22,0.9392273421
futCM32,DM23,0.8698020458
futCM32,DMG11,0.642229097
futCM32,FF11,0.8287778338
futCM32,FP11,0.7606803251
futCM32,FP12,0.6809247223
futCM32,KU11,0.4040565078
futCM32,LBH11,0.5701746945
futCM32,LBH12,0.4727432453
futCM32,LBH13,0.6363922515
futCM32,LBH14,0.6853999658
futCM32,LBH15,0.7687734919
futCM32,LBH16,0.7170991007
futCM32,LBH21,0.4394746682
futCM32,LF11,0.7909891622
futCM32,LF12,0.8513744138
futCM32,LF13,0.839905105
futCM32,LF14,0.8262338477
futCM32,LF15,0.8622319519
futCM32,LF21,0.7868589253
futCM32,LF22,0.7921971467
futCM32,LF23,0.7159884329
futCM32,M11,0.695703796
futCM32,M21,0.6646767591
futCM32,M22,0.6912938311
futCM32,M32,0.6635240052
futCM32,M41,0.5797778897
futCM32,M42,0.4322292674
futCM32,M43,0.6543624777
futCM32,M44,0.6789817215
futCM32,M45,0.6766091221
futCM32,M51,0.5008826489
futCM32,M53,0.5357197655
futCM32,M54,0.5808655703
futCM32,M55,0.6187910779
futCM32,M56,0.5951303667
futCM32,MG11,0.7986534194
futCM32,MG12,0.6687891176
futCM32,MG13,0.6658383832
futCM32,NF11,0.8427248995
futCM32,NM11,0.4314654269
futCM32,NM21,0.4422463176
futCM32,PAD11,0.5236345103
futCM32,PRP11,0.8588040011
futCM32,SA11,0.4866860877
futCM32,SA12,0.4198326977
futCM32,SA21,0.2985236583
futCM32,SA22,0.2645054585
futCM32,SA31,0.3833685531
futCM32,SA32,0.4549215913
futCM32,SA33,0.4594071943
futCM32,SA41,0.257999462
futCM32,SA42,0.3200804506
futCM32,SA43,0.3289629182
futCM32,UBH11,0.5638243343
futCM32,UBH12,0.6292149195
futCM32,UBH13,0.6825622517
futCM32,UF11,0.6917955353
futCM32,UF12,0.71226144
futCM32,UF13,0.6656336748
futCM32,UF14,0.6510441423
futCM32,UF15,0.6426327632
futCM32,UF24,0.5448629306
futCM32,UF25,0.5179334536
futCM33,AP11,0.609521893
futCM33,BSA11,0.4430258785
futCM33,BSA12,0.4243821485
futCM33,CM11,0.562463233
futCM33,CM12,0.6859454027
futCM33,CM13,0.6372244017
futCM33,CM21,0.7495483667
futCM33,CM22,0.7620218719
futCM33,CM23,0.7857534057
futCM33,CM24,0.8367267125
futCM33,CM31,0.8790104819
futCM33,CM32,0.9287040942
futCM33,CM33,0.9029142148
futCM33,CM34,0.9198644537
futCM33,CM35,0.9166771737
futCM33,CP11,0.9498051777
futCM33,CP12,0.9322534469
futCM33,DM11,0.7035189281
futCM33,DM12,0.8291903285
futCM33,DM13,0.915255878
futCM33,DM21,0.9227066698
futCM33,DM22,0.9575695759
futCM33,DM23,0.8829980032
futCM33,DMG11,0.6451595531
futCM33,FF11,0.8359844453
futCM33,FP11,0.7774421353
futCM33,FP12,0.6899561558
futCM33,KU11,0.4375725253
futCM33,LBH11,0.6107487415
futCM33,LBH12,0.5136191495
futCM33,LBH13,0.6793812366
futCM33,LBH14,0.7273160363
futCM33,LBH15,0.807614616
futCM33,LBH16,0.7586083404
futCM33,LBH21,0.4796153146
futCM33,LF11,0.8270405462
futCM33,LF12,0.880100436
futCM33,LF13,0.8564769413
futCM33,LF14,0.8419574108
futCM33,LF15,0.876039598
futCM33,LF21,0.803570431
futCM33,LF22,0.8081806452
futCM33,LF23,0.7348404394
futCM33,M11,0.7138493978
futCM33,M21,0.6836676637
futCM33,M22,0.7185204901
futCM33,M32,0.6911787993
futCM33,M41,0.609071273
futCM33,M42,0.4582938114
futCM33,M43,0.6793129563
futCM33,M44,0.699194225
futCM33,M45,0.6951674419
futCM33,M51,0.531264141
futCM33,M53,0.5629102731
futCM33,M54,0.6045149073
futCM33,M55,0.6395985123
futCM33,M56,0.6128355792
futCM33,MG11,0.7998104136
futCM33,MG12,0.6632405846
futCM33,MG13,0.6744290864
futCM33,NF11,0.8551075254
futCM33,NM11,0.4663789965
futCM33,NM21,0.4812147683
futCM33,PAD11,0.5573731219
futCM33,PRP11,0.8870496002
futCM33,SA11,0.5079779395
futCM33,SA12,0.4446570935
futCM33,SA21,0.3162222711
futCM33,SA22,0.2834492283
futCM33,SA31,0.407310641
futCM33,SA32,0.4793100718
futCM33,SA33,0.4782506422
futCM33,SA41,0.2764492761
futCM33,SA42,0.3407732213
futCM33,SA43,0.3439930666
futCM33,UBH11,0.6076089501
futCM33,UBH12,0.673005482
futCM33,UBH13,0.7246457758
futCM33,UF11,0.7067004593
futCM33,UF12,0.7299795819
futCM33,UF13,0.683409509
futCM33,UF14,0.6715188036
futCM33,UF15,0.6657028129
futCM33,UF24,0.5689485206
futCM33,UF25,0.5422247966
futCM34,AP11,0.4814533886
futCM34,BSA11,0.3504531517
futCM34,BSA12,0.3273586529
futCM34,CM11,0.4391074882
futCM34,CM12,0.5561057199
futCM34,CM13,0.511900739
futCM34,CM21,0.6236912341
futCM34,CM22,0.6394499845
futCM34,CM23,0.6683997161
futCM34,CM24,0.7305228422
futCM34,CM31,0.7881016585
futCM34,CM32,0.8708639162
futCM34,CM33,0.8383165566
futCM34,CM34,0.9036102257
futCM34,CM35,0.9350369077
futCM34,CP11,0.9027709364
futCM34,CP12,0.905841261
futCM34,DM11,0.5759295415
futCM34,DM12,0.73456915
futCM34,DM13,0.8496681398
futCM34,DM21,0.8478453905
futCM34,DM22,0.921283034
futCM34,DM23,0.9114444228
futCM34,DMG11,0.6120856817
futCM34,FF11,0.8781315831
futCM34,FP11,0.8206666021
futCM34,FP12,0.7772179363
futCM34,KU11,0.3282473789
futCM34,LBH11,0.4905887746
futCM34,LBH12,0.4044428683
futCM34,LBH13,0.5658464648
futCM34,LBH14,0.6150985859
futCM34,LBH15,0.7124700836
futCM34,LBH16,0.6624723358
futCM34,LBH21,0.3742775287
futCM34,LF11,0.7595443333
futCM34,LF12,0.8528437673
futCM34,LF13,0.8783326501
futCM34,LF14,0.8758413087
futCM34,LF15,0.9024872212
futCM34,LF21,0.8411872732
futCM34,LF22,0.8469358405
futCM34,LF23,0.7794280486
futCM34,M11,0.7350589406
futCM34,M21,0.7365655652
futCM34,M22,0.7263320685
futCM34,M32,0.7141491427
futCM34,M41,0.6296032771
futCM34,M42,0.4807225308
futCM34,M43,0.7116005355
futCM34,M44,0.7491079321
futCM34,M45,0.7532340825
futCM34,M51,0.5498149287
futCM34,M53,0.5915565067
futCM34,M54,0.6474471755
futCM34,M55,0.6923084
futCM34,M56,0.6802014567
futCM34,MG11,0.8146209489
futCM34,MG12,0.6871151063
futCM34,MG13,0.6755444312
futCM34,NF11,0.8156269412
futCM34,NM11,0.3558986316
futCM34,NM21,0.371637947
futCM34,PAD11,0.4331639364
futCM34,PRP11,0.8192669845
futCM34,SA11,0.5546969283
futCM34,SA12,0.4724531874
futCM34,SA21,0.3499153607
futCM34,SA22,0.305509177
futCM34,SA31,0.4325075949
futCM34,SA32,0.5147758217
futCM34,SA33,0.534410123
futCM34,SA41,0.2974438464
futCM34,SA42,0.3689359851
futCM34,SA43,0.3917032892
futCM34,UBH11,0.501188466
futCM34,UBH12,0.5656117507
futCM34,UBH13,0.658637122
futCM34,UF11,0.7599097141
futCM34,UF12,0.775776649
futCM34,UF13,0.738855513
futCM34,UF14,0.7146452283
futCM34,UF15,0.7024293054
futCM34,UF24,0.6034685481
futCM34,UF25,0.5752308121
futCM35,AP11,0.3837645011
futCM35,BSA11,0.2757854133
futCM35,BSA12,0.2527887839
futCM35,CM11,0.3460143173
futCM35,CM12,0.4535650565
futCM35,CM13,0.4124620726
futCM35,CM21,0.5187746214
futCM35,CM22,0.5351662121
futCM35,CM23,0.5643100226
futCM35,CM24,0.6297184406
futCM35,CM31,0.6934089181
futCM35,CM32,0.7913886718
futCM35,CM33,0.7533787114
futCM35,CM34,0.8432468526
futCM35,CM35,0.9039575412
futCM35,CP11,0.8326971042
futCM35,CP12,0.8478892939
futCM35,DM11,0.4727596989
futCM35,DM12,0.6346379865
futCM35,DM13,0.7614200732
futCM35,DM21,0.7621300961
futCM35,DM22,0.8546168994
futCM35,DM23,0.8865288241
futCM35,DMG11,0.5663840366
futCM35,FF11,0.86046522
futCM35,FP11,0.8025793092
futCM35,FP12,0.7914692909
futCM35,KU11,0.2496085494
futCM35,LBH11,0.3942553469
futCM35,LBH12,0.3182590682
futCM35,LBH13,0.4684145232
futCM35,LBH14,0.5149074213
futCM35,LBH15,0.6168248514
futCM35,LBH16,0.5647685907
futCM35,LBH21,0.2926184172
futCM35,LF11,0.6769284026
futCM35,LF12,0.7822605277
futCM35,LF13,0.846754247
futCM35,LF14,0.8492897424
futCM35,LF15,0.8766774939
futCM35,LF21,0.8216746359
futCM35,LF22,0.830643092
futCM35,LF23,0.7666106164
futCM35,M11,0.7050049984
futCM35,M21,0.7214471143
futCM35,M22,0.6761107122
futCM35,M32,0.6773151603
futCM35,M41,0.5950892464
futCM35,M42,0.4605381307
futCM35,M43,0.6849109061
futCM35,M44,0.736015446
futCM35,M45,0.7415536281
futCM35,M51,0.5144113566
futCM35,M53,0.5679916775
futCM35,M54,0.6332053329
futCM35,M55,0.6828896668
futCM35,M56,0.679028806
futCM35,MG11,0.7870112156
futCM35,MG12,0.6768059644
futCM35,MG13,0.6403674007
futCM35,NF11,0.7544891745
futCM35,NM11,0.2735783905
futCM35,NM21,0.2889236474
futCM35,PAD11,0.3405400051
futCM35,PRP11,0.7291458712
futCM35,SA11,0.5471322798
futCM35,SA12,0.455289407
futCM35,SA21,0.347655396
futCM35,SA22,0.2972414169
futCM35,SA31,0.4178045126
futCM35,SA32,0.5010834271
futCM35,SA33,0.5352916695
futCM35,SA41,0.290346902
futCM35,SA42,0.3614362998
futCM35,SA43,0.4004633986
futCM35,UBH11,0.410650948
futCM35,UBH12,0.4706021588
futCM35,UBH13,0.575215532
futCM35,UF11,0.7554891477
futCM35,UF12,0.7652415776
futCM35,UF13,0.7309781404
futCM35,UF14,0.7030814936
futCM35,UF15,0.685964656
futCM35,UF24,0.5893723079
futCM35,UF25,0.5614338729
futCP11,AP11,0.5173981489
futCP11,BSA11,0.3305931932
futCP11,BSA12,0.3258599801
futCP11,CM11,0.4847490538
futCP11,CM12,0.5976676214
futCP11,CM13,0.5448636583
futCP11,CM21,0.6361495329
futCP11,CM22,0.6428280418
futCP11,CM23,0.6704573416
futCP11,CM24,0.7133424648
futCP11,CM31,0.7681716481
futCP11,CM32,0.8153728123
futCP11,CM33,0.7803195241
futCP11,CM34,0.8139611031
futCP11,CM35,0.8326262103
futCP11,CP11,0.9011325997
futCP11,CP12,0.9094989658
futCP11,DM11,0.624823781
futCP11,DM12,0.7439628693
futCP11,DM13,0.8284960453
futCP11,DM21,0.8573102754
futCP11,DM22,0.8745103289
futCP11,DM23,0.8136654233
futCP11,DMG11,0.7464655451
futCP11,FF11,0.8484968472
futCP11,FP11,0.7311508073
futCP11,FP12,0.6319193919
futCP11,KU11,0.3639219738
futCP11,LBH11,0.5054141236
futCP11,LBH12,0.4065251988
futCP11,LBH13,0.543393019
futCP11,LBH14,0.6061500698
futCP11,LBH15,0.6707981738
futCP11,LBH16,0.6395585856
futCP11,LBH21,0.3748642505
futCP11,LF11,0.6760339015
futCP11,LF12,0.7763984238
futCP11,LF13,0.7469446738
futCP11,LF14,0.7398942447
futCP11,LF15,0.7810842133
futCP11,LF21,0.7014713585
futCP11,LF22,0.7097225954
futCP11,LF23,0.6476977399
futCP11,M11,0.7159648575
futCP11,M21,0.6018810384
futCP11,M22,0.6631992195
futCP11,M32,0.5993428709
futCP11,M41,0.5113921427
futCP11,M42,0.3539535674
futCP11,M43,0.6036983347
futCP11,M44,0.6237808045
futCP11,M45,0.6377267878
futCP11,M51,0.4288611631
futCP11,M53,0.4676528616
futCP11,M54,0.5151408739
futCP11,M55,0.5680696827
futCP11,M56,0.5334252886
futCP11,MG11,0.8734001058
futCP11,MG12,0.7831916464
futCP11,MG13,0.7473057208
futCP11,NF11,0.8808492666
futCP11,NM11,0.390264788
futCP11,NM21,0.3835841542
futCP11,PAD11,0.4809475866
futCP11,PRP11,0.815759547
futCP11,SA11,0.4081575615
futCP11,SA12,0.3421115619
futCP11,SA21,0.2334882187
futCP11,SA22,0.2034327197
futCP11,SA31,0.3102535753
futCP11,SA32,0.3893429118
futCP11,SA33,0.3904922941
futCP11,SA41,0.1981097142
futCP11,SA42,0.2605095617
futCP11,SA43,0.2671617705
futCP11,UBH11,0.4703117923
futCP11,UBH12,0.5421938842
futCP11,UBH13,0.5877660946
futCP11,UF11,0.5984301032
futCP11,UF12,0.6241675556
futCP11,UF13,0.5846601824
futCP11,UF14,0.5637633751
futCP11,UF15,0.5639101417
futCP11,UF24,0.4643397532
futCP11,UF25,0.4376376403
futCP12,AP11,0.4655232653
futCP12,BSA11,0.2986411622
futCP12,BSA12,0.2934030883
futCP12,CM11,0.4370649051
futCP12,CM12,0.5441410949
futCP12,CM13,0.4954719878
futCP12,CM21,0.5789616666
futCP12,CM22,0.5864182266
futCP12,CM23,0.6179044142
futCP12,CM24,0.6593283393
futCP12,CM31,0.7207704672
futCP12,CM32,0.7720740778
futCP12,CM33,0.7368784607
futCP12,CM34,0.7858397968
futCP12,CM35,0.8158237109
futCP12,CP11,0.8749812569
futCP12,CP12,0.9005413222
futCP12,DM11,0.5722654203
futCP12,DM12,0.7048749081
futCP12,DM13,0.7921228788
futCP12,DM21,0.8192741515
futCP12,DM22,0.8414550274
futCP12,DM23,0.8103668479
futCP12,DMG11,0.7718790398
futCP12,FF11,0.8791779136
futCP12,FP11,0.7511778683
futCP12,FP12,0.6545797959
futCP12,KU11,0.3247970478
futCP12,LBH11,0.4596505837
futCP12,LBH12,0.367334008
futCP12,LBH13,0.494714173
futCP12,LBH14,0.5604578071
futCP12,LBH15,0.6226236151
futCP12,LBH16,0.6002485862
futCP12,LBH21,0.3380535436
futCP12,LF11,0.631957773
futCP12,LF12,0.7536852948
futCP12,LF13,0.7279769048
futCP12,LF14,0.7273207381
futCP12,LF15,0.7669450859
futCP12,LF21,0.693707006
futCP12,LF22,0.7039707761
futCP12,LF23,0.6539721499
futCP12,M11,0.7520406986
futCP12,M21,0.6106727542
futCP12,M22,0.6752403398
futCP12,M32,0.6045717005
futCP12,M41,0.5162800554
futCP12,M42,0.3541816801
futCP12,M43,0.6180772657
futCP12,M44,0.6395345485
futCP12,M45,0.6623701617
futCP12,M51,0.4320649048
futCP12,M53,0.4758792381
futCP12,M54,0.5274993737
futCP12,M55,0.5891237056
futCP12,M56,0.5506619264
futCP12,MG11,0.9084697235
futCP12,MG12,0.8383393428
futCP12,MG13,0.7900701643
futCP12,NF11,0.8830255958
futCP12,NM11,0.3511307852
futCP12,NM21,0.3451524105
futCP12,PAD11,0.4320436102
futCP12,PRP11,0.7848619917
futCP12,SA11,0.4124317113
futCP12,SA12,0.3432196548
futCP12,SA21,0.2355837184
futCP12,SA22,0.2041967383
futCP12,SA31,0.3122017607
futCP12,SA32,0.3995610192
futCP12,SA33,0.4016109914
futCP12,SA41,0.1989191248
futCP12,SA42,0.267012807
futCP12,SA43,0.2750125896
futCP12,UBH11,0.4268229665
futCP12,UBH12,0.4994658857
futCP12,UBH13,0.5576131264
futCP12,UF11,0.5925360871
futCP12,UF12,0.6211227741
futCP12,UF13,0.5872104282
futCP12,UF14,0.5630503082
futCP12,UF15,0.567376286
futCP12,UF24,0.4674657904
futCP12,UF25,0.4406580038
futDM11,AP11,0.8198493507
futDM11,BSA11,0.5150277758
futDM11,BSA12,0.5494081314
futDM11,CM11,0.7998186053
futDM11,CM12,0.901
futDM11,CM13,0.8248558307
futDM11,CM21,0.901
futDM11,CM22,0.8499828094
futDM11,CM23,0.901
futDM11,CM24,0.8437909979
futDM11,CM31,0.844158048
futDM11,CM32,0.7926253832
futDM11,CM33,0.7821707575
futDM11,CM34,0.703104299
futDM11,CM35,0.6405188128
futDM11,CP11,0.8450252757
futDM11,CP12,0.8043661617
futDM11,DM11,0.901
futDM11,DM12,0.901
futDM11,DM13,0.841450118
futDM11,DM21,0.901
futDM11,DM22,0.7935714237
futDM11,DM23,0.606447354
futDM11,DMG11,0.7152082281
futDM11,FF11,0.6146684583
futDM11,FP11,0.5184478461
futDM11,FP12,0.3776179554
futDM11,KU11,0.6735292709
futDM11,LBH11,0.7614779534
futDM11,LBH12,0.6481783746
futDM11,LBH13,0.7299076351
futDM11,LBH14,0.7847602981
futDM11,LBH15,0.7689973794
futDM11,LBH16,0.7641531453
futDM11,LBH21,0.6105724204
futDM11,LF11,0.690171378
futDM11,LF12,0.7029916585
futDM11,LF13,0.5685261226
futDM11,LF14,0.5456078434
futDM11,LF15,0.583807744
futDM11,LF21,0.5030176718
futDM11,LF22,0.5043506982
futDM11,LF23,0.4468774674
futDM11,M11,0.5487592425
futDM11,M21,0.4097946435
futDM11,M22,0.5463156073
futDM11,M32,0.4569391735
futDM11,M41,0.3883294328
futDM11,M42,0.2519593286
futDM11,M43,0.4391355678
futDM11,M44,0.4240380918
futDM11,M45,0.426705492
futDM11,M51,0.3284136816
futDM11,M53,0.3348397018
futDM11,M54,0.349008852
futDM11,M55,0.3758090705
futDM11,M56,0.3330804965
futDM11,MG11,0.6896373526
futDM11,MG12,0.5876413484
futDM11,MG13,0.6226234396
futDM11,NF11,0.8237895129
futDM11,NM11,0.6905298855
futDM11,NM21,0.6445241965
futDM11,PAD11,0.8036824179
futDM11,PRP11,0.8463228636
futDM11,SA11,0.2628488392
futDM11,SA12,0.2364707104
futDM11,SA21,0.1422842595
futDM11,SA22,0.1327936273
futDM11,SA31,0.2125464685
futDM11,SA32,0.2613856569
futDM11,SA33,0.2361624873
futDM11,SA41,0.1286515702
futDM11,SA42,0.1680708716
futDM11,SA43,0.1492910097
futDM11,UBH11,0.6473188155
futDM11,UBH12,0.710193075
futDM11,UBH13,0.6264041502
futDM11,UF11,0.3976453177
futDM11,UF12,0.4268725672
futDM11,UF13,0.3873913419
futDM11,UF14,0.3839985531
futDM11,UF15,0.3931543865
futDM11,UF24,0.3181073256
futDM11,UF25,0.2990203949
futDM12,AP11,0.723183121
futDM12,BSA11,0.494348875
futDM12,BSA12,0.5012049398
futDM12,CM11,0.6916441163
futDM12,CM12,0.7978647411
futDM12,CM13,0.7492686655
futDM12,CM21,0.8220905187
futDM12,CM22,0.8234128632
futDM12,CM23,0.8460722642
futDM12,CM24,0.8658529244
futDM12,CM31,0.8985050775
futDM12,CM32,0.8961362887
futDM12,CM33,0.8783704222
futDM12,CM34,0.8541674916
futDM12,CM35,0.8187432305
futDM12,CP11,0.9590285476
futDM12,CP12,0.9444407816
futDM12,DM11,0.8220971473
futDM12,DM12,0.8994263289
futDM12,DM13,0.9323142457
futDM12,DM21,0.9567345902
futDM12,DM22,0.9221386192
futDM12,DM23,0.7966962249
futDM12,DMG11,0.7819531808
futDM12,FF11,0.8142728422
futDM12,FP11,0.7173397129
futDM12,FP12,0.5715618155
futDM12,KU11,0.5602295673
futDM12,LBH11,0.7057278559
futDM12,LBH12,0.5973622934
futDM12,LBH13,0.7217304996
futDM12,LBH14,0.7858858927
futDM12,LBH15,0.8161672295
futDM12,LBH16,0.8040940508
futDM12,LBH21,0.559953528
futDM12,LF11,0.7815122639
futDM12,LF12,0.8470060165
futDM12,LF13,0.7436661487
futDM12,LF14,0.7287022997
futDM12,LF15,0.7658405351
futDM12,LF21,0.6870108644
futDM12,LF22,0.6902260459
futDM12,LF23,0.6336121636
futDM12,M11,0.7289059993
futDM12,M21,0.5935842184
futDM12,M22,0.716024092
futDM12,M32,0.6303631547
futDM12,M41,0.5472545135
futDM12,M42,0.375875374
futDM12,M43,0.6191315986
futDM12,M44,0.6123196838
futDM12,M45,0.6200329228
futDM12,M51,0.4702554248
futDM12,M53,0.4887334396
futDM12,M54,0.5161028284
futDM12,M55,0.5555418873
futDM12,M56,0.507891313
futDM12,MG11,0.850401191
futDM12,MG12,0.7340711893
futDM12,MG13,0.7622927498
futDM12,NF11,0.9323922189
futDM12,NM11,0.5899323452
futDM12,NM21,0.5754300142
futDM12,PAD11,0.6874115919
futDM12,PRP11,0.9308608636
futDM12,SA11,0.4054815221
futDM12,SA12,0.3586989508
futDM12,SA21,0.2341586839
futDM12,SA22,0.2137117697
futDM12,SA31,0.3257755718
futDM12,SA32,0.3989914953
futDM12,SA33,0.3756409684
futDM12,SA41,0.2072638312
futDM12,SA42,0.2683854321
futDM12,SA43,0.2511593818
futDM12,UBH11,0.6428751195
futDM12,UBH12,0.7172717195
futDM12,UBH13,0.7163141276
futDM12,UF11,0.5714101175
futDM12,UF12,0.6055541709
futDM12,UF13,0.5656066185
futDM12,UF14,0.5542426686
futDM12,UF15,0.5641908227
futDM12,UF24,0.4696725592
futDM12,UF25,0.4444235241
futDM13,AP11,0.6072119597
futDM13,BSA11,0.4098223229
futDM13,BSA12,0.4039725129
futDM13,CM11,0.5701107155
futDM13,CM12,0.6865062165
futDM13,CM13,0.6352141834
futDM13,CM21,0.7300467874
futDM13,CM22,0.7370406123
futDM13,CM23,0.7630160971
futDM13,CM24,0.803690776
futDM13,CM31,0.8499500073
futDM13,CM32,0.8874885461
futDM13,CM33,0.859759731
futDM13,CM34,0.8758829145
futDM13,CM35,0.8705421923
futDM13,CP11,0.9473198133
futDM13,CP12,0.9414520337
futDM13,DM11,0.7114265095
futDM13,DM12,0.826989191
futDM13,DM13,0.9015478313
futDM13,DM21,0.9190772173
futDM13,DM22,0.9298559296
futDM13,DM23,0.8454024166
futDM13,DMG11,0.732607036
futDM13,FF11,0.852854051
futDM13,FP11,0.7565695689
futDM13,FP12,0.6484710672
futDM13,KU11,0.4417847071
futDM13,LBH11,0.5969866368
futDM13,LBH12,0.493669228
futDM13,LBH13,0.638853177
futDM13,LBH14,0.6994100108
futDM13,LBH15,0.7619714719
futDM13,LBH16,0.7310143203
futDM13,LBH21,0.458447091
futDM13,LF11,0.7614637389
futDM13,LF12,0.8461783412
futDM13,LF13,0.7952933789
futDM13,LF14,0.78532283
futDM13,LF15,0.8208250343
futDM13,LF21,0.7426621578
futDM13,LF22,0.747136065
futDM13,LF23,0.6821546261
futDM13,M11,0.7323025617
futDM13,M21,0.6407971869
futDM13,M22,0.713305004
futDM13,M32,0.6511190193
futDM13,M41,0.5634144311
futDM13,M42,0.397503218
futDM13,M43,0.6443902894
futDM13,M44,0.6569514808
futDM13,M45,0.6664888837
futDM13,M51,0.4832670395
futDM13,M53,0.5119011001
futDM13,M54,0.5528983761
futDM13,M55,0.5984455332
futDM13,M56,0.5642813073
futDM13,MG11,0.859503052
futDM13,MG12,0.7419000813
futDM13,MG13,0.7409780179
futDM13,NF11,0.9000276842
futDM13,NM11,0.4708651783
futDM13,NM21,0.4668939432
futDM13,PAD11,0.5657567922
futDM13,PRP11,0.8874870139
futDM13,SA11,0.4464563525
futDM13,SA12,0.3841524964
futDM13,SA21,0.2618463524
futDM13,SA22,0.232617409
futDM13,SA31,0.3485177846
futDM13,SA32,0.4266248989
futDM13,SA33,0.4213862874
futDM13,SA41,0.2257462539
futDM13,SA42,0.2901043591
futDM13,SA43,0.2891677036
futDM13,UBH11,0.5624753907
futDM13,UBH12,0.6348065398
futDM13,UBH13,0.6743501299
futDM13,UF11,0.6354321397
futDM13,UF12,0.6625254355
futDM13,UF13,0.6226806437
futDM13,UF14,0.6038365995
futDM13,UF15,0.6045001002
futDM13,UF24,0.5047202503
futDM13,UF25,0.4776532943
futDM21,AP11,0.5986341563
futDM21,BSA11,0.3826320107
futDM21,BSA12,0.3829482595
futDM21,CM11,0.5650828246
futDM21,CM12,0.6791103057
futDM21,CM13,0.6235905619
futDM21,CM21,0.7126124013
futDM21,CM22,0.7164473656
futDM21,CM23,0.7401647202
futDM21,CM24,0.7761508254
futDM21,CM31,0.8211904748
futDM21,CM32,0.8495046185
futDM21,CM33,0.8186384327
futDM21,CM34,0.8255899288
futDM21,CM35,0.823072635
futDM21,CP11,0.9257682027
futDM21,CP12,0.9195965819
futDM21,DM11,0.7058084002
futDM21,DM12,0.8014760558
futDM21,DM13,0.8679911792
futDM21,DM21,0.9005829318
futDM21,DM22,0.8952083631
futDM21,DM23,0.7970275391
futDM21,DMG11,0.7565041472
futDM21,FF11,0.8168222925
futDM21,FP11,0.7048974441
futDM21,FP12,0.5866298182
futDM21,KU11,0.4351892206
futDM21,LBH11,0.5785704078
futDM21,LBH12,0.4717884598
futDM21,LBH13,0.6087987183
futDM21,LBH14,0.6713708876
