BECvar_site,BECvar_seed,HTp_pred
futLBH14,SA31,0.406538339
futLBH14,SA32,0.463502971
futLBH14,SA33,0.418659709
futLBH14,SA41,0.281142676
futLBH14,SA42,0.340009976
futLBH14,SA43,0.300340859
futLBH14,UBH11,0.843732746
futLBH14,UBH12,0.896104098
futLBH14,UBH13,0.853989397
futLBH14,UF11,0.592968319
futLBH14,UF12,0.631209598
futLBH14,UF13,0.585507709
futLBH14,UF14,0.594818932
futLBH14,UF15,0.610075202
futLBH14,UF24,0.533484703
futLBH14,UF25,0.512917721
futLBH15,AP11,0.779988194
futLBH15,BSA11,0.638064778
futLBH15,BSA12,0.618012365
futLBH15,CM11,0.729685272
futLBH15,CM12,0.840468656
futLBH15,CM13,0.805273845
futLBH15,CM21,0.900126294
futLBH15,CM22,0.911624757
futLBH15,CM23,0.92750872
futLBH15,CM24,0.957547039
futLBH15,CM31,0.974675441
futLBH15,CM32,0.977714877
futLBH15,CM33,0.971501451
futLBH15,CM34,0.933343397
futLBH15,CM35,0.88891762
futLBH15,CP11,0.963958217
futLBH15,CP12,0.928141931
futLBH15,DM11,0.846661673
futLBH15,DM12,0.933985493
futLBH15,DM13,0.970014416
futLBH15,DM21,0.972615955
futLBH15,DM22,0.969053151
futLBH15,DM23,0.857897045
futLBH15,DMG11,0.637187889
futLBH15,FF11,0.784131507
futLBH15,FP11,0.762482866
futLBH15,FP12,0.637445747
futLBH15,KU11,0.613928018
futLBH15,LBH11,0.792798937
futLBH15,LBH12,0.707694637
futLBH15,LBH13,0.856346661
futLBH15,LBH14,0.889413951
futLBH15,LBH15,0.938472364
futLBH15,LBH16,0.902596575
futLBH15,LBH21,0.675434279
futLBH15,LF11,0.929136313
futLBH15,LF12,0.922626166
futLBH15,LF13,0.847483367
futLBH15,LF14,0.823695899
futLBH15,LF15,0.855398099
futLBH15,LF21,0.793363097
futLBH15,LF22,0.795479938
futLBH15,LF23,0.734475162
futLBH15,M11,0.716199652
futLBH15,M21,0.681604575
futLBH15,M22,0.753623478
futLBH15,M32,0.726804692
futLBH15,M41,0.661196427
futLBH15,M42,0.518108145
futLBH15,M43,0.703661004
futLBH15,M44,0.698525115
futLBH15,M45,0.680541948
futLBH15,M51,0.593346784
futLBH15,M53,0.60946366
futLBH15,M54,0.627356595
futLBH15,M55,0.642026795
futLBH15,M56,0.600525525
futLBH15,MG11,0.747477973
futLBH15,MG12,0.60341231
futLBH15,MG13,0.660570723
futLBH15,NF11,0.85904596
futLBH15,NM11,0.643368933
futLBH15,NM21,0.674519531
futLBH15,PAD11,0.722838909
futLBH15,PRP11,0.947866218
futLBH15,SA11,0.533920724
futLBH15,SA12,0.497053209
futLBH15,SA21,0.354517311
futLBH15,SA22,0.33431269
futLBH15,SA31,0.462408945
futLBH15,SA32,0.520141243
futLBH15,SA33,0.49009702
futLBH15,SA41,0.327374715
futLBH15,SA42,0.387917947
futLBH15,SA43,0.36224133
futLBH15,UBH11,0.796167619
futLBH15,UBH12,0.849282426
futLBH15,UBH13,0.857910482
futLBH15,UF11,0.696064989
futLBH15,UF12,0.727215325
futLBH15,UF13,0.678374809
futLBH15,UF14,0.684001045
futLBH15,UF15,0.688645286
futLBH15,UF24,0.606286544
futLBH15,UF25,0.583277468
futLBH16,AP11,0.822743797
futLBH16,BSA11,0.682238657
futLBH16,BSA12,0.672138864
futLBH16,CM11,0.781797069
futLBH16,CM12,0.879570132
futLBH16,CM13,0.852107474
futLBH16,CM21,0.921851726
futLBH16,CM22,0.930328652
futLBH16,CM23,0.950191052
futLBH16,CM24,0.964600931
futLBH16,CM31,0.981856639
futLBH16,CM32,0.963871336
futLBH16,CM33,0.964154513
futLBH16,CM34,0.917290192
futLBH16,CM35,0.860917027
futLBH16,CP11,0.970708223
futLBH16,CP12,0.944733051
futLBH16,DM11,0.888049348
futLBH16,DM12,0.971010938
futLBH16,DM13,0.982595592
futLBH16,DM21,0.984669643
futLBH16,DM22,0.956742485
futLBH16,DM23,0.843874262
futLBH16,DMG11,0.699558246
futLBH16,FF11,0.806264887
futLBH16,FP11,0.775649311
futLBH16,FP12,0.624170737
futLBH16,KU11,0.672837975
futLBH16,LBH11,0.840129588
futLBH16,LBH12,0.758832895
futLBH16,LBH13,0.879372144
futLBH16,LBH14,0.922438199
futLBH16,LBH15,0.945737216
futLBH16,LBH16,0.937374577
futLBH16,LBH21,0.727066058
futLBH16,LF11,0.915606971
futLBH16,LF12,0.929267643
futLBH16,LF13,0.816241933
futLBH16,LF14,0.796680812
futLBH16,LF15,0.826037616
futLBH16,LF21,0.767956779
futLBH16,LF22,0.769829181
futLBH16,LF23,0.725276985
futLBH16,M11,0.766535773
futLBH16,M21,0.680620083
futLBH16,M22,0.796757993
futLBH16,M32,0.742703447
futLBH16,M41,0.678006817
futLBH16,M42,0.516273519
futLBH16,M43,0.722287456
futLBH16,M44,0.702439144
futLBH16,M45,0.693050143
futLBH16,M51,0.610707304
futLBH16,M53,0.620088976
futLBH16,M54,0.631072605
futLBH16,M55,0.65024492
futLBH16,M56,0.595987904
futLBH16,MG11,0.787361517
futLBH16,MG12,0.649159295
futLBH16,MG13,0.725076772
futLBH16,NF11,0.901946384
futLBH16,NM11,0.704912168
futLBH16,NM21,0.72880294
futLBH16,PAD11,0.772713483
futLBH16,PRP11,0.975823853
futLBH16,SA11,0.523453623
futLBH16,SA12,0.49311876
futLBH16,SA21,0.343014291
futLBH16,SA22,0.327627149
futLBH16,SA31,0.459089325
futLBH16,SA32,0.525534343
futLBH16,SA33,0.481244586
futLBH16,SA41,0.31991188
futLBH16,SA42,0.387797794
futLBH16,SA43,0.348086978
futLBH16,UBH11,0.822076755
futLBH16,UBH12,0.880928661
futLBH16,UBH13,0.879717011
futLBH16,UF11,0.662791205
futLBH16,UF12,0.701732049
futLBH16,UF13,0.660165313
futLBH16,UF14,0.664418143
futLBH16,UF15,0.680271348
futLBH16,UF24,0.598433042
futLBH16,UF25,0.575612415
futLBH21,AP11,0.966123648
futLBH21,BSA11,0.879770921
futLBH21,BSA12,0.898938582
futLBH21,CM11,0.939437412
futLBH21,CM12,0.971020324
futLBH21,CM13,0.975816155
futLBH21,CM21,0.974139809
futLBH21,CM22,0.970908087
futLBH21,CM23,0.968766026
futLBH21,CM24,0.931614183
futLBH21,CM31,0.900027161
futLBH21,CM32,0.806929901
futLBH21,CM33,0.83139803
futLBH21,CM34,0.710781338
futLBH21,CM35,0.614497503
futLBH21,CP11,0.779094504
futLBH21,CP12,0.730090328
futLBH21,DM11,0.957967098
futLBH21,DM12,0.918530663
futLBH21,DM13,0.840935069
futLBH21,DM21,0.84452673
futLBH21,DM22,0.755404813
futLBH21,DM23,0.596330923
futLBH21,DMG11,0.546744504
futLBH21,FF11,0.54741007
futLBH21,FP11,0.541189542
futLBH21,FP12,0.386406859
futLBH21,KU11,0.896750029
futLBH21,LBH11,0.98342724
futLBH21,LBH12,0.951503085
futLBH21,LBH13,0.964748768
futLBH21,LBH14,0.975413928
futLBH21,LBH15,0.915331119
futLBH21,LBH16,0.940017023
futLBH21,LBH21,0.935435617
futLBH21,LF11,0.824123109
futLBH21,LF12,0.754193581
futLBH21,LF13,0.588197898
futLBH21,LF14,0.561228412
futLBH21,LF15,0.585615205
futLBH21,LF21,0.539344982
futLBH21,LF22,0.538427641
futLBH21,LF23,0.507514412
futLBH21,M11,0.563741512
futLBH21,M21,0.470027989
futLBH21,M22,0.620131282
futLBH21,M32,0.562607394
futLBH21,M41,0.525494148
futLBH21,M42,0.401595776
futLBH21,M43,0.531542065
futLBH21,M44,0.488927675
futLBH21,M45,0.471930833
futLBH21,M51,0.4849213
futLBH21,M53,0.469367384
futLBH21,M54,0.452336418
futLBH21,M55,0.450669056
futLBH21,M56,0.39390463
futLBH21,MG11,0.549358814
futLBH21,MG12,0.431939838
futLBH21,MG13,0.536165531
futLBH21,NF11,0.715982008
futLBH21,NM11,0.9128008
futLBH21,NM21,0.944070083
futLBH21,PAD11,0.931934267
futLBH21,PRP11,0.847090634
futLBH21,SA11,0.368262658
futLBH21,SA12,0.375519797
futLBH21,SA21,0.246474741
futLBH21,SA22,0.252618222
futLBH21,SA31,0.352789709
futLBH21,SA32,0.38840559
futLBH21,SA33,0.324589784
futLBH21,SA41,0.247102786
futLBH21,SA42,0.291693984
futLBH21,SA43,0.231264342
futLBH21,UBH11,0.939385064
futLBH21,UBH12,0.960548039
futLBH21,UBH13,0.841659946
futLBH21,UF11,0.449930609
futLBH21,UF12,0.487317935
futLBH21,UF13,0.450087972
futLBH21,UF14,0.468829198
futLBH21,UF15,0.49157327
futLBH21,UF24,0.439306217
futLBH21,UF25,0.425065288
futLF11,AP11,0.672649448
futLF11,BSA11,0.578163976
futLF11,BSA12,0.539221996
futLF11,CM11,0.61610263
futLF11,CM12,0.736352608
futLF11,CM13,0.701839374
futLF11,CM21,0.818205045
futLF11,CM22,0.837456576
futLF11,CM23,0.857971435
futLF11,CM24,0.908194081
futLF11,CM31,0.936684326
futLF11,CM32,0.977263196
futLF11,CM33,0.966653171
futLF11,CM34,0.965144851
futLF11,CM35,0.94502677
futLF11,CP11,0.943908737
futLF11,CP12,0.914720852
futLF11,DM11,0.741092251
futLF11,DM12,0.870306289
futLF11,DM13,0.942372779
futLF11,DM21,0.931025858
futLF11,DM22,0.974918463
futLF11,DM23,0.913508497
futLF11,DMG11,0.569183754
futLF11,FF11,0.809675914
futLF11,FP11,0.814336002
futLF11,FP12,0.732705245
futLF11,KU11,0.504888018
futLF11,LBH11,0.700059565
futLF11,LBH12,0.622804242
futLF11,LBH13,0.797415174
futLF11,LBH14,0.824109221
futLF11,LBH15,0.906729617
futLF11,LBH16,0.852529941
futLF11,LBH21,0.592884672
futLF11,LF11,0.939448576
futLF11,LF12,0.937575746
futLF11,LF13,0.917302466
futLF11,LF14,0.897649505
futLF11,LF15,0.923649255
futLF11,LF21,0.873445857
futLF11,LF22,0.876927201
futLF11,LF23,0.812860543
futLF11,M11,0.724916144
futLF11,M21,0.754905984
futLF11,M22,0.767865848
futLF11,M32,0.780384502
futLF11,M41,0.718523171
futLF11,M42,0.595170605
futLF11,M43,0.759854534
futLF11,M44,0.772792872
futLF11,M45,0.749520386
futLF11,M51,0.653151362
futLF11,M53,0.67917908
futLF11,M54,0.707082043
futLF11,M55,0.719168965
futLF11,M56,0.692203136
futLF11,MG11,0.728851075
futLF11,MG12,0.579050006
futLF11,MG13,0.625960903
futLF11,NF11,0.811775199
futLF11,NM11,0.535077805
futLF11,NM21,0.582016429
futLF11,PAD11,0.607956711
futLF11,PRP11,0.906822621
futLF11,SA11,0.625069421
futLF11,SA12,0.578173391
futLF11,SA21,0.436537472
futLF11,SA22,0.407096506
futLF11,SA31,0.541619191
futLF11,SA32,0.598599135
futLF11,SA33,0.584922951
futLF11,SA41,0.399801411
futLF11,SA42,0.463088383
futLF11,SA43,0.452955705
futLF11,UBH11,0.743890083
futLF11,UBH12,0.793891478
futLF11,UBH13,0.8526534
futLF11,UF11,0.794694256
futLF11,UF12,0.819216326
futLF11,UF13,0.770102444
futLF11,UF14,0.775659311
futLF11,UF15,0.771241172
futLF11,UF24,0.692139407
futLF11,UF25,0.669459907
futLF12,AP11,0.584006761
futLF12,BSA11,0.46714167
futLF12,BSA12,0.441100089
futLF12,CM11,0.541928541
futLF12,CM12,0.655745108
futLF12,CM13,0.620183317
futLF12,CM21,0.721256549
futLF12,CM22,0.737890208
futLF12,CM23,0.769216311
futLF12,CM24,0.821589918
futLF12,CM31,0.874834217
futLF12,CM32,0.934913963
futLF12,CM33,0.914866506
futLF12,CM34,0.961096059
futLF12,CM35,0.967028779
futLF12,CP11,0.960963129
futLF12,CP12,0.96548784
futLF12,DM11,0.674174496
futLF12,DM12,0.839265047
futLF12,DM13,0.929878773
futLF12,DM21,0.919168102
futLF12,DM22,0.971668336
futLF12,DM23,0.95763743
futLF12,DMG11,0.677326342
futLF12,FF11,0.931776493
futLF12,FP11,0.895643845
futLF12,FP12,0.814128046
futLF12,KU11,0.429414554
futLF12,LBH11,0.606127733
futLF12,LBH12,0.522375216
futLF12,LBH13,0.678628813
futLF12,LBH14,0.730161083
futLF12,LBH15,0.813482251
futLF12,LBH16,0.781936903
futLF12,LBH21,0.490618669
futLF12,LF11,0.847081004
futLF12,LF12,0.938872993
futLF12,LF13,0.922111503
futLF12,LF14,0.920174464
futLF12,LF15,0.940421897
futLF12,LF21,0.891632311
futLF12,LF22,0.894847106
futLF12,LF23,0.848050275
futLF12,M11,0.83346976
futLF12,M21,0.814842297
futLF12,M22,0.842072734
futLF12,M32,0.817683275
futLF12,M41,0.740037924
futLF12,M42,0.574783537
futLF12,M43,0.811218241
futLF12,M44,0.827578127
futLF12,M45,0.83034683
futLF12,M51,0.662641856
futLF12,M53,0.693687334
futLF12,M54,0.735342577
futLF12,M55,0.772956166
futLF12,M56,0.746079013
futLF12,MG11,0.865655983
futLF12,MG12,0.731514732
futLF12,MG13,0.758327261
futLF12,NF11,0.886809961
futLF12,NM11,0.462695456
futLF12,NM21,0.484902506
futLF12,PAD11,0.532918047
futLF12,PRP11,0.910288705
futLF12,SA11,0.633334895
futLF12,SA12,0.561825437
futLF12,SA21,0.418379583
futLF12,SA22,0.377737326
futLF12,SA31,0.519768652
futLF12,SA32,0.60682925
futLF12,SA33,0.603547574
futLF12,SA41,0.36752886
futLF12,SA42,0.449151107
futLF12,SA43,0.448527982
futLF12,UBH11,0.618296641
futLF12,UBH12,0.685061899
futLF12,UBH13,0.780322329
futLF12,UF11,0.805510073
futLF12,UF12,0.830794001
futLF12,UF13,0.800850734
futLF12,UF14,0.781814691
futLF12,UF15,0.782005958
futLF12,UF24,0.688076697
futLF12,UF25,0.660308835
futLF13,AP11,0.428076429
futLF13,BSA11,0.351006971
futLF13,BSA12,0.31561944
futLF13,CM11,0.385077951
futLF13,CM12,0.493552562
futLF13,CM13,0.459770797
futLF13,CM21,0.572513723
futLF13,CM22,0.593780353
futLF13,CM23,0.622503049
futLF13,CM24,0.693512829
futLF13,CM31,0.753239938
futLF13,CM32,0.855345052
futLF13,CM33,0.826092764
futLF13,CM34,0.916321437
futLF13,CM35,0.966999877
futLF13,CP11,0.857215212
futLF13,CP12,0.864032993
futLF13,DM11,0.508071582
futLF13,DM12,0.685007213
futLF13,DM13,0.811265476
futLF13,DM21,0.794020479
futLF13,DM22,0.900621803
futLF13,DM23,0.951398828
futLF13,DMG11,0.528354493
futLF13,FF11,0.874977108
futLF13,FP11,0.872869967
futLF13,FP12,0.872472523
futLF13,KU11,0.289974985
futLF13,LBH11,0.453018122
futLF13,LBH12,0.383026454
futLF13,LBH13,0.546939263
futLF13,LBH14,0.584681498
futLF13,LBH15,0.698550412
futLF13,LBH16,0.641638781
futLF13,LBH21,0.356950105
futLF13,LF11,0.774962607
futLF13,LF12,0.862101635
futLF13,LF13,0.9399618
futLF13,LF14,0.942299077
futLF13,LF15,0.956792237
futLF13,LF21,0.923128748
futLF13,LF22,0.927682238
futLF13,LF23,0.871485594
futLF13,M11,0.742720288
futLF13,M21,0.834563509
futLF13,M22,0.757151204
futLF13,M32,0.790143976
futLF13,M41,0.719577908
futLF13,M42,0.598049434
futLF13,M43,0.787978969
futLF13,M44,0.836342081
futLF13,M45,0.826405039
futLF13,M51,0.645302268
futLF13,M53,0.693639806
futLF13,M54,0.751331234
futLF13,M55,0.781631364
futLF13,M56,0.787493632
futLF13,MG11,0.759119198
futLF13,MG12,0.628490402
futLF13,MG13,0.6267081
futLF13,NF11,0.74726437
futLF13,NM11,0.317029044
futLF13,NM21,0.346186545
futLF13,PAD11,0.377687459
futLF13,PRP11,0.774301879
futLF13,SA11,0.685695206
futLF13,SA12,0.592707549
futLF13,SA21,0.476456497
futLF13,SA22,0.417551722
futLF13,SA31,0.55059662
futLF13,SA32,0.62589011
futLF13,SA33,0.660380175
futLF13,SA41,0.40807548
futLF13,SA42,0.480902018
futLF13,SA43,0.520184921
futLF13,UBH11,0.495705991
futLF13,UBH12,0.550719459
futLF13,UBH13,0.68005598
futLF13,UF11,0.876289041
futLF13,UF12,0.880788649
futLF13,UF13,0.851971533
futLF13,UF14,0.828757712
futLF13,UF15,0.80754956
futLF13,UF24,0.721776548
futLF13,UF25,0.694874786
futLF14,AP11,0.40356442
futLF14,BSA11,0.332390986
futLF14,BSA12,0.297803921
futLF14,CM11,0.363009305
futLF14,CM12,0.4676721
futLF14,CM13,0.435651464
futLF14,CM21,0.543907874
futLF14,CM22,0.564957926
futLF14,CM23,0.595119599
futLF14,CM24,0.664992304
futLF14,CM31,0.727008677
futLF14,CM32,0.832103787
futLF14,CM33,0.803146131
futLF14,CM34,0.903050837
futLF14,CM35,0.958235354
futLF14,CP11,0.839386275
futLF14,CP12,0.853011147
futLF14,DM11,0.482831227
futLF14,DM12,0.663991669
futLF14,DM13,0.792141483
futLF14,DM21,0.771413303
futLF14,DM22,0.882003637
futLF14,DM23,0.948636447
futLF14,DMG11,0.525189628
futLF14,FF11,0.885665472
futLF14,FP11,0.882755251
futLF14,FP12,0.8946413
futLF14,KU11,0.271820357
futLF14,LBH11,0.429494451
futLF14,LBH12,0.362304278
futLF14,LBH13,0.520375404
futLF14,LBH14,0.559624928
futLF14,LBH15,0.671817777
futLF14,LBH16,0.619723797
futLF14,LBH21,0.337048093
futLF14,LF11,0.750405894
futLF14,LF12,0.851302775
futLF14,LF13,0.932417274
futLF14,LF14,0.939984384
futLF14,LF15,0.950256889
futLF14,LF21,0.921775996
futLF14,LF22,0.926307431
futLF14,LF23,0.87679927
futLF14,M11,0.753863612
futLF14,M21,0.846189186
futLF14,M22,0.764074676
futLF14,M32,0.796724275
futLF14,M41,0.726379401
futLF14,M42,0.602619451
futLF14,M43,0.79781702
futLF14,M44,0.848690417
futLF14,M45,0.845098338
futLF14,M51,0.653753597
futLF14,M53,0.702420106
futLF14,M54,0.763196924
futLF14,M55,0.798143754
futLF14,M56,0.807468045
futLF14,MG11,0.76435674
futLF14,MG12,0.637420979
futLF14,MG13,0.633641564
futLF14,NF11,0.738056419
futLF14,NM11,0.298531713
futLF14,NM21,0.326149116
futLF14,PAD11,0.355426986
futLF14,PRP11,0.757475723
futLF14,SA11,0.696306662
futLF14,SA12,0.599508728
futLF14,SA21,0.484574547
futLF14,SA22,0.423112113
futLF14,SA31,0.556784552
futLF14,SA32,0.63775944
futLF14,SA33,0.677057763
futLF14,SA41,0.412839493
futLF14,SA42,0.490080072
futLF14,SA43,0.53332066
futLF14,UBH11,0.471044072
futLF14,UBH12,0.526368207
futLF14,UBH13,0.662631253
futLF14,UF11,0.878289982
futLF14,UF12,0.882740471
futLF14,UF13,0.860226639
futLF14,UF14,0.832286385
futLF14,UF15,0.812079287
futLF14,UF24,0.727076223
futLF14,UF25,0.700243229
futLF15,AP11,0.414932584
futLF15,BSA11,0.332487213
futLF15,BSA12,0.300213251
futLF15,CM11,0.373949931
futLF15,CM12,0.481744491
futLF15,CM13,0.446485461
futLF15,CM21,0.555894882
futLF15,CM22,0.576076279
futLF15,CM23,0.605944842
futLF15,CM24,0.674463921
futLF15,CM31,0.73666715
futLF15,CM32,0.836664526
futLF15,CM33,0.805255418
futLF15,CM34,0.89699014
futLF15,CM35,0.953435586
futLF15,CP11,0.853559267
futLF15,CP12,0.866529316
futLF15,DM11,0.497447214
futLF15,DM12,0.67234867
futLF15,DM13,0.797743617
futLF15,DM21,0.786357332
futLF15,DM22,0.888470565
futLF15,DM23,0.941995301
futLF15,DMG11,0.550464552
futLF15,FF11,0.885739507
futLF15,FP11,0.869257512
futLF15,FP12,0.864876474
futLF15,KU11,0.27934028
futLF15,LBH11,0.437483715
futLF15,LBH12,0.366417148
futLF15,LBH13,0.525577429
futLF15,LBH14,0.56684148
futLF15,LBH15,0.676055793
futLF15,LBH16,0.622674286
futLF15,LBH21,0.340853892
futLF15,LF11,0.74815429
futLF15,LF12,0.843001004
futLF15,LF13,0.917335951
futLF15,LF14,0.920728176
futLF15,LF15,0.939832241
futLF15,LF21,0.902608093
futLF15,LF22,0.909778337
futLF15,LF23,0.856140116
futLF15,M11,0.751520984
futLF15,M21,0.814408883
futLF15,M22,0.746852789
futLF15,M32,0.770745626
futLF15,M41,0.697699574
futLF15,M42,0.572012852
futLF15,M43,0.775214957
futLF15,M44,0.824481742
futLF15,M45,0.819599388
futLF15,M51,0.620127559
futLF15,M53,0.673870548
futLF15,M54,0.734894128
futLF15,M55,0.772414007
futLF15,M56,0.772515092
futLF15,MG11,0.780511682
futLF15,MG12,0.658845934
futLF15,MG13,0.647129606
futLF15,NF11,0.758570184
futLF15,NM11,0.305706618
futLF15,NM21,0.331783988
futLF15,PAD11,0.366744229
futLF15,PRP11,0.763383967
futLF15,SA11,0.659584842
futLF15,SA12,0.56629543
futLF15,SA21,0.452076503
futLF15,SA22,0.394753505
futLF15,SA31,0.526455321
futLF15,SA32,0.607224477
futLF15,SA33,0.640688748
futLF15,SA41,0.386466395
futLF15,SA42,0.462364636
futLF15,SA43,0.501954731
futLF15,UBH11,0.473365983
futLF15,UBH12,0.530764519
futLF15,UBH13,0.655244156
futLF15,UF11,0.850663852
futLF15,UF12,0.858973912
futLF15,UF13,0.828959579
futLF15,UF14,0.805606364
futLF15,UF15,0.787839968
futLF15,UF24,0.699315975
futLF15,UF25,0.672281731
futLF21,AP11,0.385922873
futLF21,BSA11,0.33433224
futLF21,BSA12,0.295513001
futLF21,CM11,0.345568672
futLF21,CM12,0.447827367
futLF21,CM13,0.419079396
futLF21,CM21,0.525641208
futLF21,CM22,0.548517646
futLF21,CM23,0.579874226
futLF21,CM24,0.649989933
futLF21,CM31,0.713503721
futLF21,CM32,0.819375482
futLF21,CM33,0.792463298
futLF21,CM34,0.896362113
futLF21,CM35,0.957839696
futLF21,CP11,0.823070663
futLF21,CP12,0.841205523
futLF21,DM11,0.460945702
futLF21,DM12,0.647515657
futLF21,DM13,0.774760175
futLF21,DM21,0.752376911
futLF21,DM22,0.867727566
futLF21,DM23,0.956786353
futLF21,DMG11,0.50724623
futLF21,FF11,0.887049046
futLF21,FP11,0.903555112
futLF21,FP12,0.919360741
futLF21,KU11,0.25977404
futLF21,LBH11,0.418396057
futLF21,LBH12,0.356399063
futLF21,LBH13,0.514292248
futLF21,LBH14,0.551550951
futLF21,LBH15,0.665238879
futLF21,LBH16,0.614108374
futLF21,LBH21,0.33295433
futLF21,LF11,0.750659732
futLF21,LF12,0.848003817
futLF21,LF13,0.939077588
futLF21,LF14,0.947639223
futLF21,LF15,0.957696072
futLF21,LF21,0.93995826
futLF21,LF22,0.946654595
futLF21,LF23,0.907751562
futLF21,M11,0.768192822
futLF21,M21,0.871632137
futLF21,M22,0.775616535
futLF21,M32,0.821995273
futLF21,M41,0.758845965
futLF21,M42,0.646396955
futLF21,M43,0.828595083
futLF21,M44,0.880600741
futLF21,M45,0.871411672
futLF21,M51,0.686556732
futLF21,M53,0.742920513
futLF21,M54,0.803511832
futLF21,M55,0.834238237
futLF21,M56,0.841036368
futLF21,MG11,0.751622932
futLF21,MG12,0.62689947
futLF21,MG13,0.628231967
futLF21,NF11,0.722734493
futLF21,NM11,0.286325953
futLF21,NM21,0.319400031
futLF21,PAD11,0.337167597
futLF21,PRP11,0.739899307
futLF21,SA11,0.738961932
futLF21,SA12,0.642624457
futLF21,SA21,0.530662175
futLF21,SA22,0.46627072
futLF21,SA31,0.602312789
futLF21,SA32,0.682770089
futLF21,SA33,0.720754582
futLF21,SA41,0.456852453
futLF21,SA42,0.537347154
futLF21,SA43,0.582020303
futLF21,UBH11,0.470004265
futLF21,UBH12,0.524027283
futLF21,UBH13,0.670670723
futLF21,UF11,0.905282796
futLF21,UF12,0.9119213
futLF21,UF13,0.890251061
futLF21,UF14,0.867870788
futLF21,UF15,0.84997773
futLF21,UF24,0.771240039
futLF21,UF25,0.745812604
futLF22,AP11,0.378666193
futLF22,BSA11,0.32857672
futLF22,BSA12,0.289882757
futLF22,CM11,0.338536138
futLF22,CM12,0.440738901
futLF22,CM13,0.411622386
futLF22,CM21,0.517361965
futLF22,CM22,0.540088882
futLF22,CM23,0.571906357
futLF22,CM24,0.640769685
futLF22,CM31,0.704727967
futLF22,CM32,0.809391587
futLF22,CM33,0.782029433
futLF22,CM34,0.885475169
futLF22,CM35,0.949861843
futLF22,CP11,0.816868399
futLF22,CP12,0.837242631
futLF22,DM11,0.453539836
futLF22,DM12,0.638340233
futLF22,DM13,0.764758778
futLF22,DM21,0.744652146
futLF22,DM22,0.859002658
futLF22,DM23,0.950599731
futLF22,DMG11,0.508614936
futLF22,FF11,0.886416079
futLF22,FP11,0.899988266
futLF22,FP12,0.918421015
futLF22,KU11,0.253894977
futLF22,LBH11,0.411189028
futLF22,LBH12,0.349698349
futLF22,LBH13,0.506502363
futLF22,LBH14,0.544217233
futLF22,LBH15,0.655969533
futLF22,LBH16,0.605406165
futLF22,LBH21,0.326876996
futLF22,LF11,0.741173576
futLF22,LF12,0.836964
futLF22,LF13,0.928086166
futLF22,LF14,0.936531928
futLF22,LF15,0.949322956
futLF22,LF21,0.930982261
futLF22,LF22,0.939954338
futLF22,LF23,0.902439893
futLF22,M11,0.76918165
futLF22,M21,0.860090325
futLF22,M22,0.765858213
futLF22,M32,0.812674536
futLF22,M41,0.750202243
futLF22,M42,0.64100091
futLF22,M43,0.823398495
futLF22,M44,0.877195546
futLF22,M45,0.869625421
futLF22,M51,0.67772599
futLF22,M53,0.738507576
futLF22,M54,0.801294713
futLF22,M55,0.835154532
futLF22,M56,0.838855219
futLF22,MG11,0.752474981
futLF22,MG12,0.631656845
futLF22,MG13,0.629906001
futLF22,NF11,0.720837896
futLF22,NM11,0.279895677
futLF22,NM21,0.313500863
futLF22,PAD11,0.33017918
futLF22,PRP11,0.729936139
futLF22,SA11,0.732003675
futLF22,SA12,0.637441091
futLF22,SA21,0.52726853
futLF22,SA22,0.464257085
futLF22,SA31,0.599369839
futLF22,SA32,0.681905498
futLF22,SA33,0.71987573
futLF22,SA41,0.455971971
futLF22,SA42,0.53846193
futLF22,SA43,0.584493756
futLF22,UBH11,0.462773372
futLF22,UBH12,0.517279061
futLF22,UBH13,0.661805301
futLF22,UF11,0.896155996
futLF22,UF12,0.905069593
futLF22,UF13,0.88130169
futLF22,UF14,0.861491003
futLF22,UF15,0.845450935
futLF22,UF24,0.767505235
futLF22,UF25,0.742732467
futLF23,AP11,0.357962543
futLF23,BSA11,0.332146274
futLF23,BSA12,0.29075222
futLF23,CM11,0.321316916
futLF23,CM12,0.416485735
futLF23,CM13,0.393736932
futLF23,CM21,0.489167373
futLF23,CM22,0.512789356
futLF23,CM23,0.547850647
futLF23,CM24,0.611927782
